MODEL_ID,MODEL_NAME,COLOR,BRAND,LOCATION,name,address,phone
1,RD02,green,HotWheels,1,John Doe,123 W Street,555-123-4567
2,DeoraII,,HotWheels,1,,,
3,Hollowback,red,HotWheels,1,,,
4,Syncro,orange,HotWheels,1,,,
5,Exotique,,HotWheels,1,,,
6,FormulaFlashback,,HotWheels,1,,,
7,Off-Duty,red,HotWheels,1,,,
8,SolidMuscle,blue,HotWheels,1,,,
9,RocketFire,,HotWheels,1,,,
10,HWHigh,yellow,HotWheels,1,,,
11,Chevy,,Chevrolet,1,,,
12,FordTruck,black,Ford,1,,,
13,AudiSportQuattro,white,Audi,1,,,
14,Ford32,,Ford,1,,,
15,DodgeChargerDaytona,black,Dodge,1,,,
16,FordMustangGT,red,Ford,1,,,
17,ElCamino,orange,Chevrolet,1,,,
18,Fiat500,,Fiat,1,,,
19,HondaS2000,yellow,Honda,1,,,
20,Chevy1965,black,Chevrolet,1,,,
1,RD02,blue,HotWheels,2,,,
2,DeoraII,,HotWheels,2,,,
3,Hollowback,orange,HotWheels,2,Jane Proctor,56 E Liberty St,555-567-8901
4,Syncro,,HotWheels,2,,,
5,Exotique,red,HotWheels,2,,,
6,FormulaFlashback,gold,HotWheels,2,,,
7,Off-Duty,,HotWheels,2,,,
8,SolidMuscle,,HotWheels,2,,,
9,RocketFire,silver,HotWheels,2,,,
10,HWHigh,,HotWheels,2,,,
11,Chevy,,Chevrolet,2,,,
12,FordTruck,white,Ford,2,,,
13,AudiSportQuattro,black,Audi,2,Chuck Noris,69 Noris Blvd,555-555-5555
14,Ford32,,Ford,2,,,
15,DodgeChargerDaytona,,Dodge,2,,,
16,FordMustangGT,orange,Ford,2,,,
17,ElCamino,,Chevrolet,2,,,
18,Fiat500,,Fiat,2,,,
19,HondaS2000,silver,Honda,2,,,
20,Chevy1965,blue,Chevrolet,2,,,
1,RD02,,HotWheels,3,,,
2,DeoraII,blue,HotWheels,3,,,
3,Hollowback,,HotWheels,3,,,
4,Syncro,,HotWheels,3,,,
5,Exotique,purple,HotWheels,3,,,
6,FormulaFlashback,purple,HotWheels,3,Billy Jane,9123 Baker Ln,555-987-3618
7,Off-Duty,,HotWheels,3,,,
8,SolidMuscle,,HotWheels,3,,,
9,RocketFire,,HotWheels,3,,,
10,HWHigh,,HotWheels,3,,,
11,Chevy,,Chevrolet,3,,,
12,FordTruck,,Ford,3,,,
13,AudiSportQuattro,,Audi,3,,,
14,Ford32,,Ford,3,,,
15,DodgeChargerDaytona,,Dodge,3,,,
16,FordMustangGT,,Ford,3,,,
17,ElCamino,,Chevrolet,3,,,
18,Fiat500,,Fiat,3,,,
19,HondaS2000,,Honda,3,,,
20,Chevy1965,,Chevrolet,3,,,
1,RD02,,HotWheels,4,,,
2,DeoraII,red,HotWheels,4,,,
3,Hollowback,,HotWheels,4,,,
4,Syncro,purple,HotWheels,4,,,
5,Exotique,,HotWheels,4,,,
6,FormulaFlashback,,HotWheels,4,,,
7,Off-Duty,black,HotWheels,4,,,
8,SolidMuscle,green,HotWheels,4,,,
9,RocketFire,,HotWheels,4,,,
10,HWHigh,red,HotWheels,4,,,
11,Chevy,blue,Chevrolet,4,,,
12,FordTruck,,Ford,4,,,
13,AudiSportQuattro,,Audi,4,,,
14,Ford32,orange,Ford,4,,,
15,DodgeChargerDaytona,black,Dodge,4,,,
16,FordMustangGT,,Ford,4,,,
17,ElCamino,black,Chevrolet,4,,,
18,Fiat500,white,Fiat,4,,,
19,HondaS2000,,Honda,4,,,
20,Chevy1965,,Chevrolet,4,,,
1,RD02,,HotWheels,5,,,
2,DeoraII,,HotWheels,5,,,
3,Hollowback,,HotWheels,5,,,
4,Syncro,,HotWheels,5,,,
5,Exotique,,HotWheels,5,,,
6,FormulaFlashback,,HotWheels,5,,,
7,Off-Duty,,HotWheels,5,,,
8,SolidMuscle,,HotWheels,5,,,
9,RocketFire,gold,HotWheels,5,,,
10,HWHigh,,HotWheels,5,,,
11,Chevy,red,Chevrolet,5,,,
12,FordTruck,,Ford,5,,,
13,AudiSportQuattro,,Audi,5,,,
14,Ford32,black,Ford,5,,,
15,DodgeChargerDaytona,,Dodge,5,,,
16,FordMustangGT,,Ford,5,,,
17,ElCamino,,Chevrolet,5,,,
18,Fiat500,brown,Fiat,5,Samantha Williams,432 Martin St,555-829-5721
19,HondaS2000,,Honda,5,,,
20,Chevy1965,,Chevrolet,5,,,
